"rid","us_lake_coverage"
701786455,0.00910063760031234
701786461,0.00605481149804679
701786463,0
701786465,0.00607543964825459
701786467,0
701786469,0
701786470,0.00083880084882175
701786475,0
701786479,0.0127348896022108
701786483,0.0126619678973664
701786489,0.0125039880018496
701786491,0.0110354671190414
701786497,0.0253266786601837
701786502,0.0110354671190414
701786506,0
701786508,0
701786510,0.0232444650010788
701786514,0.00961463757678025
701786521,0.0110354671190414
701786523,0
701786525,0
701786528,0
701786533,0.0110354671190414
701786537,0.00340689043042135
701786539,0.000499345541838959
701786541,0.00597505542966713
701786546,0.00961463757678025
701786549,0.000357602092481731
701786553,0
701786556,0
701786561,0
701786563,0
701786564,0.146691012223324
701786568,0.00910063760031234
701786579,0
701786581,0.000389829608592895
701786582,0.00980640887584909
701786593,0.0869208740575041
701786597,0.0253266786601837
701786599,0.00348009361423066
701786602,0
701786603,0
701786604,0
701786610,0
701786612,0
701786614,0
701786616,0.0169861285245891
701786619,0.00243734885398108
701786621,0
701786623,0
701786624,0
701786625,0.0173103622795068
701786627,0
701786628,0.0173103622795068
701786629,0
701786630,0.0267260528473135
701786631,0
701786635,0
701786637,0
701786642,0.00910063760031234
701786650,0.0173103622795068
701786655,0
701786660,0.0173103622795068
701786664,0
701786665,0.000723421538272097
701786672,0
701786674,0
701786675,0.00863667819540891
701786676,0
701786680,0.00254641253603103
701786682,0.0204150805884431
701786683,0.0162805698927577
701786687,1.76339935175709
701786689,0
701786690,0
701786696,0.0204150805884431
701786702,0
701786718,0.00198739521575759
701786720,0.0444438184907974
701786727,0
701786736,0
701786741,0
701786743,0
701786744,0
701786747,0
701786753,0.00978145279832751
701786757,0.00978145279832751
701786761,0
701786763,0.0365674810187764
701786764,0.00978145279832751
701786765,0.0059767557937337
701786767,0
701786771,0.0229132562979151
701786774,0.00615411114918748
701786775,0.0311294967860868
701786776,0.0348348319147227
701786777,0
701786780,0.0154428205101827
701786782,0
701786784,0
701786788,0.0234057062283675
701786793,0
701786795,0
701786796,0.00978145279832751
701786797,0.00345215249906058
701786798,0
701786800,0
701786803,0
701786807,0.00616558243590269
701786808,0
701786813,0.00181159183061357
701786815,0
701786817,0
701786821,0.00181159183061357
701786826,0
701786833,0
701786835,0
701786837,0
701786842,0
701786844,0
701786851,0.0204150805884431
701786858,0.0128619755701487
701786870,0.0523680114973049
701786874,0
701786883,0
701786886,1.76339935175709
701786890,0
701786892,0
701786893,0
701786900,0.00357602169153381
701786901,0
701786902,0
701786906,0
701786907,0
701786908,0
701786913,0
701786917,0.00372394222042086
701786924,0
701786931,0.00578950742689513
701786933,0
701786935,0
701786938,0.00298205201433031
701786939,0
701786941,0
701786942,0.0130160524408465
701786943,0
701786947,0
701786950,0.0154428205101827
701786951,0
701786957,0.00718197116526131
701786958,0
701786963,0
701786965,0.00306175987845739
701786969,0
701786970,0.00345336977253203
701786977,0
701786980,0
701786982,0.00126405203623481
701786992,0.00652434864679433
701786993,0.0044378955420905
701787003,0
701787005,0.00656657543094656
701787006,0.0156226822572158
701787011,0
701787014,0.0135883577725783
701787023,0
701787025,0
701787030,0.00346244421055681
701787031,0.000889905988892938
701787038,0
701787039,0
701787040,0.00540116961229097
701787041,0
701787044,0
701787050,0.00540116961229097
701787056,0
701787060,0.182434199646731
701787062,0.017677991268743
701787069,0.00540116961229097
701787080,0.00395280797184766
701787088,0
701787099,0.00540116961229097
701787101,0
701787102,0
701787104,0
701787105,0.017677991268743
701787106,0.000889905988892938
701787109,0
701787110,0
701787118,0
701787135,0.017677991268743
701787139,0
701787141,0
701787143,0.00859697816111363
701787144,0.0278147462307843
701787150,0.00229766755610482
701787151,0.00510764585386038
701787153,0.00565965784657586
701787154,0
701787161,0.00859697816111363
701787168,0
701787180,0.00334923997734084
701787181,0
701787182,0.0066428372729144
701787188,0.00671473297452841
701787194,0
701787196,0
701787201,0.017677991268743
701787202,0
701787204,0.0278147462307843
701787206,0.017677991268743
701787209,0.0278147462307843
701787212,0
701787213,0
701787215,0
701787220,0
701787225,0.0170182170305469
701787228,0
701787230,0.0220689107623819
701787231,0.00102644459314942
701787233,0.0278147462307843
701787235,0.00961463757678025
701787237,0
701787239,0.00102644459314942
701787240,0
701787243,0.00140525489203919
701787245,0
701787246,0
701787251,0.00270067893759375
701787257,0.00102644459314942
701787258,0.182434199646731
701787267,0.00534715472593328
701787269,0
701787274,0
701787276,0
701787279,0.0219747271799639
701787284,0
701787285,0.00146398109891696
701787294,0
701787295,0
701787297,0.0153570267816466
701787300,0.00673905338031716
701787301,0.00675083987518588
701787303,0
701787308,0
701787314,0.0023335309162403
701787325,0.163399999002633
701787327,0
701787329,0.163399999002633
701787334,0
701787335,0.00176124448989711
701787343,0.00426047447105995
701787351,0.00676297088521899
701787357,0
701787366,0.00426047447105995
701787372,0.0219747271799639
701787375,0
701787377,0
701787379,0.00270067893759375
701787381,0.0248149778301294
701787384,0.00676505203107724
701787389,0.0359192115479619
701787390,0.000889905988892938
701787391,0
701787393,0
701787397,0
701787404,0.0348558334224476
701787410,0
701787413,0
701787414,0
701787416,0
701787417,0
701787419,0.00102644459314942
701787421,0.0023335309162403
701787422,0.00352586163425749
701787425,0
701787426,0
701787428,0
701787432,0
701787439,0.0285946578296335
701787440,0.0348558334224476
701787443,0
701787450,0.00426047447105995
701787452,0.0220689107623819
701787453,0
701787457,0.0277681496316555
701787460,0.0153570267816466
701787464,0
701787466,0.00354098795285482
701787469,0
701787471,0
701787472,0
701787476,0
701787482,0.00234078310062365
701787483,0.00126405203623481
701787485,0
701787500,0.00126405203623481
701787502,0.0277681496316555
701787504,0.0574293048582887
701787505,0
701787508,0
701787511,0.00247587242183781
701787513,0
701787515,0
701787519,0.0142293303205601
701787527,0.00350080092418983
701787528,0
701787529,0
701787530,0.00316054121460079
701787538,0.0285946578296335
701787542,0
701787543,0.00298434035977098
701787549,0.0018487775437912
701787551,0.0285946578296335
701787556,0.0142293303205601
701787557,0.00126405203623481
701787560,0.00349797743301306
701787561,0.0178390153779382
701787562,0.00235055725823116
701787563,0.0446100634136451
701787567,0.0285946578296335
701787570,0
701787572,0
701787574,0.000894728798370871
701787576,0.0142293303205601
701787582,0
701787597,0.0228695594025703
701787601,0
701787605,0
701787608,0
701787612,0
701787615,0.00398385473999301
701787622,0.00305798745486382
701787625,0
701787627,0.0386014560409213
701787628,0.2190380382717
701787630,0.00100063378584054
701787632,0.00534715472593328
701787634,0.00149831145586551
701787640,0.0285946578296335
701787642,0
701787651,0.017677991268743
701787655,0
701787658,0.0285946578296335
701787667,0
701787670,0.000581982725031465
701787672,0.00305798745486382
701787677,0
701787679,0
701787682,0.0589622129865087
701787684,0
701787689,0
701787690,0.0285946578296335
701787692,0.00159144381728121
701787694,0
701787696,0.0609148856412333
701787700,0.0589622129865087
701787701,0.00655821368091076
701787703,0
701787706,0.0285946578296335
701787714,0
701787720,0.0609148856412333
701787722,0.00509980074004212
701787725,0.00205416860737845
701787727,0.00167794379841761
701787729,0.0609148856412333
701787731,0.0259218935358328
701787732,0.0609148856412333
701787734,0.00298434035977098
701787739,0
701787740,0.00676988638370858
701787743,0.00280212239866588
701787745,0.000450676111846008
701787746,0.0259218935358328
701787749,0.000578534250417775
701787755,0.0259218935358328
701787757,0.00296385475901987
701787760,0
701787762,0.0609148856412333
701787770,0.00428505638792733
701787772,0.0388032294820712
701787780,0.00077585821411448
701787782,0.000638467928178744
701787786,0
701787789,0.0259218935358328
701787797,0
701787802,0
701787807,0
701787809,0
701787823,0.00333213276655054
701787824,0.00109207121038965
701787827,0
701787828,0
701787834,0.00683707768380144
701787836,0
701787838,0
701787840,0
701787843,0
701787847,0.00127106006132561
701787848,0.0021390045757079
701787852,0
701787856,0
701787858,0.0285946578296335
701787860,0.00486411951871922
701787864,0.00625322913616892
701787868,0.00178143198605998
701787869,0.00228386134533987
701787877,0.00625322913616892
701787879,0.00116212273604925
701787886,0.00804088736997562
701787889,0.00429563435849763
701787890,0.000206934331211598
701787893,0.00687169747672516
701787894,0
701787897,0
701787899,0.0068647027682549
701787902,0.00256940813510413
701787904,0.0410964973726436
701787906,0.00335099987164658
701787908,0
701787910,0
701787911,0.00397839261916427
701787913,0.00178143198605998
701787918,0.000669048894539016
701787920,0.0609148856412333
701787922,0
701787928,0.0388032294820712
701787940,0
701787942,0.0101897296957805
701787947,0
701787949,0.00658939908152462
701787950,0.0338305410703145
701787952,0.0363537466850694
701787958,0.0663842105233957
701787960,0.00395610423139968
701787962,0
701787967,0
701787968,0
701787970,0
701787973,0.0663842105233957
701787974,0.0259218935358328
701787977,0
701787978,0
701787979,0.0247497637173899
701787981,0.00178143198605998
701787985,0.0663842105233957
701787989,0.00021094267986323
701787991,0.0068647027682549
701787996,0.00199796707380973
701787998,0
701787999,0
701788002,0
701788009,0.000266060189783796
701788010,0.0100647222346656
701788012,0
701788013,0.000549529467039113
701788016,0
701788021,0
701788022,0.00431993530076647
701788025,0
701788032,0
701788033,0
701788035,0
701788038,0.00431993530076647
701788039,0.0411048458536347
701788051,0
701788052,0.0021650067914027
701788062,0
701788068,0.00373257902067865
701788069,0.00689232685774841
701788080,0
701788084,0
701788085,0.00238816409509886
701788086,0
701788088,0
701788090,0
701788093,0.00921734219039647
701788100,0
701788103,0.2190380382717
701788104,0.00287535732440801
701788107,0
701788114,0.2190380382717
701788116,0.0164635821549899
701788119,0
701788123,0
701788127,0.00501408763615278
701788129,0.00242036928458098
701788131,0.0149081644704782
701788132,0
701788134,0.00214809493410309
701788136,0
701788140,0.0283194324877868
701788142,0.00242036928458098
701788145,0.00285366606840221
701788152,0.00522882910888524
701788154,0
701788156,0
701788157,0.000375429585109677
701788159,0.00170364856699676
701788166,0.00301475017211578
701788167,0.00522882910888524
701788170,0
701788173,0.00358970578140896
701788180,0
701788183,0
701788184,0.00344782060775824
701788189,0.00490957606152248
701788190,0
701788192,0
701788193,0.00241629402547476
701788197,0
701788211,0.000220622680558233
701788212,0.00534313606198578
701788217,0.00344782060775824
701788219,0
701788225,0
701788226,0.00770751072828569
701788229,0
701788232,0.00264854545817065
701788233,0.00358970578140896
701788235,0
701788238,0
701788245,0.0109190295742757
701788248,0
701788258,0
701788262,0.000463148705192824
701788265,0.0185675569012563
701788269,0.151230585103587
701788273,0.0104204516872175
701788278,0.00261103375368687
701788279,0.00149957737048014
701788281,0.00264854545817065
701788285,0
701788287,0
701788288,0
701788290,0.00133174745868973
701788292,0.00770751072828569
701788294,0.0276099571539829
701788296,0.0347094054611957
701788302,0
701788306,0.151230585103587
701788310,0
701788311,0
701788312,0.00142339568863332
701788313,0
701788316,0
701788319,0.0109816375600127
701788322,0.00909194606553604
701788323,0.00300014783565006
701788324,0.0347094054611957
701788328,0
701788331,0.000144700028173233
701788333,0
701788339,0.0100421348252012
701788342,0.0103244754465343
701788345,0.000405381747038438
701788351,0.0178390153779382
701788353,0
701788356,0.00691807130862218
701788360,0.00117994306325342
701788361,0
701788368,0
701788370,0.00147205479102433
701788373,0.000237520739308391
701788374,0.0233657543667225
701788377,0.00183999872948862
701788380,0
701788383,0
701788387,0.0100421348252012
701788390,0.00147205479102433
701788392,0
701788403,0.00555023189366804
701788411,0.0626158127634681
701788421,0.00147205479102433
701788422,0.00903834600946412
701788431,0.0233657543667225
701788436,0
701788439,0.0626158127634681
701788444,0.107524895251507
701788453,0.00036796526962155
701788455,0.0233657543667225
701788458,0.0626158127634681
701788459,0.0626158127634681
701788462,0.0626158127634681
701788467,0.107524895251507
701788469,0.0100421348252012
701788478,0.0233657543667225
701788483,0.00917968206371565
701788484,0.0626158127634681
701788485,0
701788494,0.0626158127634681
701788498,0.0626158127634681
701788499,0
701788500,0
701788504,0.0233657543667225
701788506,0
701788513,0.0192561413146546
701788516,0
701788530,0.00305202049935116
701788533,0.00651629759442786
701788534,0.00302836157257661
701788537,0
701788542,0.0256838695994445
701788550,0.0233657543667225
701788552,0.00776734533499564
701788554,0.00987525296668709
701788558,0.000144700028173233
701788559,0.00708684773664833
701788567,0.000242418709820055
701788569,0
701788572,0.00302836157257661
701788580,0
701788583,0.0283194324877868
701788589,0
701788592,0
701788594,0.0256838695994445
701788597,0.000252927620191631
701788603,0
701788604,0.0283194324877868
701788605,0
701788607,0.0283194324877868
701788608,0
701788616,0.000404044681204385
701788619,0.0283194324877868
701788621,0.0283194324877868
701788624,0
701788625,0
701788627,0
701788630,0.000862898221067992
701788634,0
701788635,0
701788643,0.0471801118793602
701788645,0
701788647,0
701788650,0.32227549773135
701788651,0.0043037354312011
701788653,0
701788658,0.000862898221067992
701788659,0.000862898221067992
701788662,0.0030520581765288
701788664,0
701788666,0
701788678,0
701788681,0.0471801118793602
701788684,0.0116775411762647
701788685,0.00799032480657141
701788687,0.000862898221067992
701788691,0.0192426587713372
701788699,0
701788703,0
701788707,0
701788709,0.00712448792328203
701788711,0.000348222956513238
701788720,0
701788721,0.32227549773135
701788722,0.00446374100916219
701788725,0
701788728,0
701788732,0.00451119706906868
701788736,0.00483662635911689
701788738,0
701788740,0
701788742,0.0471801118793602
701788747,0.0471801118793602
701788752,0
701788753,0.00548404001050239
701788755,0.0116775411762647
701788757,0
701788758,0
701788766,0.0116775411762647
701788767,0
701788769,0.0116775411762647
701788772,0.00616648045113397
701788773,0.0471801118793602
701788777,0.00594110805858247
701788779,0
701788781,0
701788786,0
701788798,0
701788799,0.00164002483662308
701788804,0
701788808,0
701788812,0.00585491854283772
701788816,0.00528228520385791
701788817,0
701788820,0.00871712796307378
701788822,0.00624009561682644
701788824,0.00141934417652215
701788831,0.000155182830296453
701788832,0.00556834475803662
701788834,0
701788836,0.00156025489258751
701788837,0.00528768033408759
701788841,0
701788844,0
701788846,0.00145703995183972
701788847,0.000509122563875246
701788848,0.0085851657947519
701788850,0
701788856,0.0085851657947519
701788870,0
701788871,0.00231536280801985
701788873,0
701788875,0.00238966035325788
701788879,0
701788882,0
701788885,0
701788886,0.000979137928549091
701788887,0
701788894,0.0158487280264881
701788895,0
701788899,0.000979137928549091
701788908,0.0158487280264881
701788910,0
701788913,0.0163115281629368
701788915,0
701788916,0
701788917,0
701788922,0
701788923,0
701788928,0.0158487280264881
701788944,0
701788948,0.00513852564027723
701788952,0.0158487280264881
701788959,0.00168817590842064
701788963,0
701788971,0.0850564734557965
701788973,0
701788974,0
701788978,0.0850564734557965
701788982,0.000263381082796004
701788984,0.0850564734557965
701788985,0.0587776038441228
701788986,0.0850564734557965
701788991,0
701788997,0.00801186052051885
701788998,0.0120114793857698
701789003,0.0203637491470472
701789008,0.00194329852259876
701789012,0
701789013,0
701789017,0.000263381082796004
701789019,0
701789024,0.0587776038441228
701789031,0
701789034,0
701789042,0.00758139887358094
701789047,0.00589134583022546
701789051,0
701789060,0.00381661296293974
701789062,0
701789064,0
701789067,0
701789070,0
701789072,0.000272961352566329
701789073,0.00211923916211536
701789074,0
701789081,0
701789085,0.000323159244354993
701789088,0
701789089,0.00575545855374818
701789099,0
701789100,0.000323159244354993
701789110,0.00575545855374818
701789112,0
701789113,0
701789118,0
701789121,0
701789129,0
701789137,0
701789138,0
701789140,0
701789143,0.00114115984286868
701789149,0
701789155,0.00830086038458535
701789156,0.00769663510227594
701789161,0
701789164,0.00676923214165797
701789168,0
701789171,0.0163115281629368
701789173,0
701789174,0.00676923214165797
701789176,0.0516509828810826
701789180,0.0885579362877554
701789184,0
701789186,0.00830086038458535
701789190,0
701789193,0.0241478209469249
701789198,0
701789200,0
701789207,0
701789208,0
701789210,0
701789212,0.00129903358346374
701789214,0
701789217,0.00692068741798483
701789218,0
701789220,0.000323159244354993
701789222,0
701789228,0
701789231,0.0516509828810826
701789239,0.000967989321614413
701789242,0.00110871687070517
701789251,0.00110871687070517
701789252,0.00305234430228543
701789254,0
701789256,0.00830086038458535
701789261,0.0241478209469249
701789266,0
701789268,0
701789285,0
701789292,0
701789294,0
701789311,0
701789314,0.00014906223481652
701789315,0
701789316,0
701789317,0.000165303226601023
701789322,0
701789324,0.000904573352614723
701789325,0
701789327,0
701789332,0
701789333,0
701789341,0
701789345,0
701789352,0.00772209747052554
701789359,0
701789373,0
701789374,0
701789376,0
701789385,0
701789388,0
701789391,0
701789396,0.000259153986284136
701789398,0.000783328929079946
701789402,0
701789404,0
701789410,0
701789416,0.0241478209469249
701789420,0
701789423,0
701789428,0.00597919630352013
701789435,0
701789436,0.00597919630352013
701789442,0
701789445,0.000259153986284136
701789451,0
701789455,0
701789459,0.00597919630352013
701789463,0.000401295497993583
701789474,0
701789475,0.00305621232856919
701789484,0
701789485,0
701789486,0.0030610104008465
701789488,0
701789491,0
701789493,0
701789495,0.0386517741174978
701789501,0
701789505,0
701789507,0.0180467308740152
701789514,0
701789518,0
701789519,0.0180467308740152
701789525,0
701789528,0.00597919630352013
701789531,0
701789534,0
701789536,0
701789543,0
701789550,0.0885579362877554
701789554,0.000544197514589783
701789558,0
701789559,0
701789565,0.0180467308740152
701789566,0.00111300649434146
701789575,0
701789576,0
701789582,0
701789583,0.00306348549638589
701789588,0
701789589,0.00117686182397052
701789590,0
701789592,0
701789593,0
701789596,0.000593023195423428
701789604,0
701789610,0
701789612,0
701789617,0
701789621,0
701789624,0.00814824251625345
701789625,0.00270204089761601
701789630,0.00306751177137799
701789631,0
701789635,0.00270204089761601
701789636,0
701789640,0
701789642,0
701789649,0.0386517741174978
701789651,0
701789658,0
701789665,0.0180467308740152
701789675,0
701789677,0.0150969176162288
701789678,0.0885579362877554
701789688,0
701789696,0
701789699,0
701789702,0
701789703,0.00307712042098924
701789704,0.00817080660611912
701789706,0
701789707,0
701789713,0
701789718,0
701789721,0
701789724,0
701789728,0
701789730,0
701789735,0.00867333939509259
701789737,0.00665947738040503
701789743,0.00817976498863563
701789745,0
701789749,0.00236866882439744
701789752,0.00356076248138032
701789753,0
701789758,0
701789771,0
701789772,0
701789774,0.113809108162919
701789780,0
701789789,0
701789796,0
701789797,0.00308544331366977
701789800,0.0471025589967888
701789810,0.0471025589967888
701789813,0.00830229022499725
701789818,0.00183854250976665
701789819,0
701789820,0
701789825,0
701789826,0
701789833,0
701789834,0
701789845,0
701789848,0
701789850,0
701789851,0
701789856,0.113809108162919
701789861,0.0117761201019238
701789865,0
701789866,0.00395462359138573
701789868,0
701789875,0
701789878,0
701789884,0.0050339161409133
701789896,0
701789900,0
701789902,0.00869290547448458
701789906,0
701789907,0.0471025589967888
701789912,0.0087660956284287
701789916,0
701789918,0.00969966826609256
701789923,0
701789925,0.00161143409999687
701789932,0.00894544489045468
701789936,0.0081872283626225
701789943,0.0081872283626225
701789946,0
701789949,0
701789951,0
701789954,0
701789960,0.00309284444868756
701789966,0
701789968,0
701789970,0
701789972,0
701789973,0
701789976,0
701789982,0
701789985,0
701789987,0
701789994,0
701789998,0
701790001,0
701790002,0.00303748547173203
701790003,0
701790007,0
701790009,0
701790011,0
701790012,0
701790014,0.0172323088463523
701790016,0.00305361828191697
701790017,0
701790021,0
701790026,0
701790029,0
701790031,0
701790032,0
701790035,0
701790038,0
701790041,0
701790043,0
701790050,0
701790052,0
701790056,0
701790058,0
701790072,0.0179910054607264
701790074,0
701790076,0
701790086,0
701790093,0.00305364863158922
701790094,0
701790097,0
701790099,0
701790105,0
701790108,0
701790109,0
701790113,0
701790115,0
701790116,0
701790118,0
701790120,0
701790122,0
701790124,0.018485004233884
701790128,0
701790132,0
701790134,0
701790137,0.0212990176135307
701790142,0.0610568168940537
701790146,0
701790148,0
701790150,0
701790152,0
701790154,0
701790156,0
701790158,0
701790164,0.00721641950008809
701790165,0.00306497925661287
701790166,0
701790168,0
701790169,0
701790171,0.00349649993224466
701790173,0
701790176,0.0610568168940537
701790178,0
701790179,0.0610568168940537
701790181,0
701790184,0.0610568168940537
701790185,0
701790186,0.0610568168940537
701790187,0
701790190,0
701790211,0
701790213,0.00721641950008809
701790214,0.00743882301132714
701790216,0.0085647468408054
701790219,0
701790221,0.0085647468408054
701790223,0.0085647468408054
701790224,0.0085647468408054
701790227,0.0217956142959588
701790231,0.0085647468408054
701790233,0
701790235,0.00836499575684682
701790237,0.00788791599445
701790241,0.000989897553321449
701790245,0
701790246,0.00904210733819991
701790247,0.0247451886820237
701790250,0.00228730151203528
701790252,0.0128549157717002
701790254,0
701790255,0.000989897553321449
701790258,0.0128549157717002
701790259,0.0247451886820237
701790269,0.0128549157717002
701790272,0.0128549157717002
701790274,0.0247451886820237
701790278,0.000989897553321449
701790282,0.000940848279971971
701790284,0
701790287,0
701790291,0
701790296,0.0249754892149434
701790302,0
701790306,0.00152881325398512
701790310,0.0149436091294873
701790316,0
701790319,0
701790321,0.00904210733819991
701790332,0.0636015726153425
701790340,0
701790341,0.00230375479354655
701790343,0
701790346,0.0036911643332156
701790347,0
701790357,0
701790359,0.0636015726153425
701790363,0.00922880949589435
701790365,0
701790367,0
701790369,0.0249754892149434
701790370,0
701790375,0
701790388,0
701790390,0.00230571516885707
701790391,0
701790394,0.00373296007406846
701790396,0.00188625625256154
701790399,0
701790400,0.0282461567019265
701790401,0.00188625625256154
701790410,0
701790414,0
701790416,0.00188625625256154
701790428,0.0149436091294873
701790430,0.0294183670800079
701790432,0
701790438,0.0297917425979205
701790439,0.011029601486133
701790441,0.00845643098358922
701790442,0
701790444,0
701790445,0
701790454,0
701790459,0.00689800218059509
701790462,0.00922880949589435
701790463,0.00689800218059509
701790465,0.00235851496093566
701790466,0
701790467,0.00376033856810797
701790470,0
701790471,0.00231676479721587
701790473,0.00188625625256154
701790476,0.0202499413767857
701790485,0
701790487,0.00196361302752789
701790489,0.00266197909443863
701790492,0
701790494,0
701790496,0.0202499413767857
701790497,0.00948512209960146
701790505,0.0213743682337023
701790509,0.0366631186693713
701790512,0
701790513,0.00232857248590307
701790515,0.0366631186693713
701790518,0.0366631186693713
701790519,0
701790523,0.0366631186693713
701790531,0.00389423238507936
701790535,0.0213743682337023
701790536,0
701790538,0
701790540,0
701790543,0
701790544,0
701790546,0.0216319632446383
701790549,0.0797717506413918
701790556,0
701790558,0
701790560,0.0647074930265402
701790565,0.00394157269875933
701790571,0.00422731347475519
701790575,0.0038183864146511
701790576,0.00274518163088552
701790578,0.022669013126881
701790579,0.0038183864146511
701790582,0.0242598665465748
701790583,0
701790587,0
701790590,0.0242598665465748
701790591,0
701790593,0
701790596,0.0242598665465748
701790597,0
701790599,0
701790601,0.00237092504379913
701790608,0
701790610,0
701790611,0
701790613,0.0242598665465748
701790616,0
701790617,0.00400141932487473
701790624,0
701790625,0.00961369446005357
701790629,0.0249605298761999
701790633,0
701790635,0.230939405133747
701790638,0
701790639,0
701790640,0
701790641,0
701790646,0
701790652,0.00422731347475519
701790654,0.00422731347475519
701790658,0.00422731347475519
701790659,0.0366631186693713
701790675,0
701790679,0
701790681,0.0249605298761999
701790683,0.00400141932487473
701790684,0.00975872541709581
701790686,0.0260756128284267
701790691,0
701790693,0.0314256606338487
701790696,0
701790698,0
701790710,0.0023739817052242
701790718,0
701790720,0.0324686141143055
701790725,0
701790726,0
701790730,0.0595635906566489
701790735,0
701790747,0.00238227283133429
701790756,0.316309948889029
701790758,0
701790761,0.00357894483805055
701790765,0
701790767,0.0328101912942825
701790768,0
701790771,0
701790774,0
701790776,0.197294369038653
701790777,0.00360851764251317
701790778,0.0752067197684028
701790781,0.00238345843176957
701790783,0.316309948889029
701790788,0
701790792,0.316309948889029
701790793,0.316309948889029
701790794,0.00377291999210956
701790798,0
701790805,0
701790808,0
701790812,0
701790814,0.0431599442548859
701790816,0
701790819,0.0816817029357867
701790823,0.00388712985833309
701790831,0.00274518163088552
701790835,0
701790839,0
701790840,0.00238681476525557
701790841,0
701790844,0
701790845,0
701790847,0.0816817029357867
701790852,0
701790853,0
701790854,0.00518853329789769
701790858,0.00411757185268077
701790861,0
701790865,0.0816817029357867
701790866,0.00518853329789769
701790868,0
701790869,0
701790874,0.00373423572744746
701790875,0.00276996753713573
701790876,0.0822989031006729
701790878,0
701790881,0
701790883,0.00239641814508144
701790885,0.00193721231035312
701790886,0
701790887,0.00419337300587291
701790890,0
701790893,0.00986552394120734
701790901,0.00424052428887489
701790903,0
701790908,0.00372879124730403
701790914,0
701790916,0.00255028881239303
701790921,0
701790923,0.00427368166436146
701790924,0
701790925,0.00435569423628689
701790926,0
701790932,0
701790940,0
701790943,0.00239938028326024
701790944,0
701790945,0
701790947,0
701790952,0
701790966,0.00735169385389506
701790970,0.00372879124730403
701790975,0.00440083848616997
701790977,0.00735169385389506
701790979,0
701790980,0.00435569423628689
701790985,0.010445194323104
701790990,0
701790993,0.020080417842662
701790997,0.0044104076134455
701790999,0.020080417842662
701791002,0.00450057325662817
701791005,0.00442531462216891
701791010,0.0107731700041106
701791011,0
701791016,0
701791023,0
701791029,0.0056056479744423
701791030,0.00240427393899798
701791034,0.00442531462216891
701791036,0.00228096465696646
701791038,0
701791039,0
701791041,0.00193721231035312
701791043,0.0941385610934974
701791051,0
701791052,0
701791054,0.00467288309611034
701791059,0
701791065,0.00450057325662817
701791069,0.0056056479744423
701791072,0.00280170961610334
701791075,0
701791081,0
701791083,0
701791086,0.00599375089244645
701791096,0.00599375089244645
701791100,0
701791104,0
701791106,0.348765608924701
701791113,5.99245775831009
701791116,0
701791119,0
701791121,0
701791123,0.00346770257155628
701791124,0.00470350271676257
701791125,0
701791126,0.195426357595326
701791134,0.00345047696382522
701791139,0.00608730932520474
701791145,0
701791147,0
701791150,0.0140138389186163
701791152,0.348765608924701
701791153,0.0073537856756054
701791157,0
701791173,0.011753457387587
701791174,0.00599375089244645
701791176,0
701791180,0.195426357595326
701791183,0
701791184,0.00356335995092722
701791188,0.00357880943506862
701791190,0.000418759171963515
701791192,0
701791197,0.195426357595326
701791199,0.00317708782595711
701791206,0.000613995731275706
701791208,0
701791215,44.3668515556863
701791217,0.0119740192839082
701791221,0.0148046759754139
701791225,0
701791235,0
701791237,0
701791240,0
701791242,0
701791243,0.000784844503318448
701791248,0.000854252516739263
701791250,0
701791253,0
701791258,0.00749029174666416
701791262,0.00116939186224678
701791264,0
701791265,0.00749029174666416
701791271,0
701791273,0
701791274,0.161622101233746
701791278,0.161622101233746
701791286,0.0165862522695931
701791289,0.00593987566772575
701791294,0
701791296,0
701791300,0.00230485497235956
701791302,0
701791307,0
701791310,0.00317708782595711
701791327,0.00230495209366243
701791329,0.161622101233746
701791332,0.00416854935974954
701791333,0.161622101233746
701791337,0
701791340,0.00162419875094012
701791345,0.000466962799383555
701791359,0.00449643552487671
701791363,0.000466962799383555
701791365,0.00152466090497039
701791367,0.0023049668678152
701791368,0.0353689885303752
701791372,0
701791374,0
701791376,0.00162419875094012
701791378,0.195426357595326
701791380,0.00427960439195225
701791386,0.0353689885303752
701791387,0.00688766184416555
701791392,0.0353689885303752
701791398,0
701791403,0.00427960439195225
701791405,0
701791408,0
701791410,0.0353689885303752
701791413,0.00248691916053331
701791414,0.00224027623541593
701791416,0.00224027623541593
701791417,0.00821155250291626
701791419,0.0171002233173086
701791420,0.00224027623541593
701791423,0.00162419875094012
701791424,0.00661594807300283
701791427,0.0176959422412062
701791430,0.0353689885303752
701791434,0
701791439,0.00769619385829527
701791440,0.00523016189578428
701791444,0.00591391453838857
701791447,0.00591391453838857
701791449,0.00828813045126001
701791459,0
701791460,0
701791461,0.0108692263476299
701791463,0
701791464,0.0353689885303752
701791465,0.00100642850199901
701791468,0.00849383663580343
701791470,0
701791476,0.00849383663580343
701791480,0.0353689885303752
701791482,0
701791486,0.00849383663580343
701791489,0.00849383663580343
701791495,0.00591391453838857
701791496,0.00597759746190165
701791499,0.00348294365293542
701791500,0
701791504,0.00138601842700297
701791505,0.00591391453838857
701791507,0.00123915596268125
701791511,0.00336790866615415
701791518,0.0144528792197572
701791519,0.00597759746190165
701791521,0.00336790866615415
