"rid","us_vri_non_forested"
701294600,0.056327856384193
701294602,0.055526479597411
701294603,0.00360968218697491
701294606,0
701294612,1.10639532440442e-09
701294616,0.0691013250695117
701294629,0
701294632,1.10639532440442e-09
701294633,0.00272269449651198
701294634,0
701294635,0.00556989268107512
701294642,0.00289889232019358
701294645,0
701294649,0.0323061036282465
701294652,0
701294654,0.05936785044382
701294656,0.00162223553797636
701294657,0.0037348530623145
701294659,0.0827720956098556
701294661,0
701294663,0.00162223553797636
701294668,0
701294676,0
701294677,0.0584860330276095
701294679,0.23644124122619
701294682,0
701294684,0
701294686,0.0371506397726097
701294687,0
701294689,0
701294693,0
701294697,0
701294699,0
701294709,0.00449936223939513
701294712,0.00066172611324414
701294716,1.45114683961128e-09
701294725,0
701294728,0.073865143375962
701294735,0.00171927631990729
701294740,0.0233870308655831
701294744,0.00458282911838754
701294747,0
701294749,0
701294751,0.0044269239075008
701294752,0
701294754,0
701294757,0.00449936223939513
701294759,0.0427690031977498
701294763,0
701294767,0.00449936223939513
701294777,0.00066172611324414
701294781,0
701294784,0.0044269239075008
701294788,0.000661539814430265
701294789,0
701294799,0.000645456722042172
701294801,0.022996575382976
701294802,0
701294804,0
701294808,0
701294811,0
701294814,0.0432976428435762
701294817,0.0432976428435762
701294818,0.0033462860544474
701294820,0
701294823,0
701294825,0.0291553839900531
701294839,0.00171927631990729
701294843,0
701294846,0
701294848,0
701294851,0
701294852,0.00255462540974147
701294860,0.0788782777113788
701294865,0.00261286952244414
701294872,0.00232280679461546
701294874,0
701294876,0
701294880,1.45114683961128e-09
701294886,0
701294890,0.0617193736015311
701294892,0
701294894,0
701294896,0
701294899,0
701294901,0
701294904,0
701294906,0.0541531871283556
701294907,0.0777455130643697
701294911,3.36278925424796e-10
701294916,0.0407201945447812
701294922,0
701294925,0.00195917107964607
701294927,0
701294929,0
701294933,0
701294935,0
701294937,0.00320582401075092
701294939,0.0597979791306298
701294942,0
701294944,0
701294946,0.00195917107964607
701294951,0.00232280679461546
701294954,0.0597979791306298
701294958,0.00843048140870433
701294965,0.379794765729204
701294968,0
701294969,0
701294970,0
701294973,0.0480544513198197
701294978,0.0593339305571356
701294979,0.00195917107964607
701294987,0.00400186011172959
701294988,0.0576352469395913
701294993,0.0480544513198197
701294995,0.00320582401075092
701295002,0
701295003,1.45114683961128e-09
701295011,0
701295016,0.0237951266787689
701295019,0.0291553839900531
701295021,0
701295031,0.0237951266787689
701295034,0.0237951266787689
701295036,0.00431431821503172
701295038,0.315910996094861
701295040,0
701295042,0.0304420605590715
701295048,0
701295051,0.0630886064291687
701295057,0
701295059,0.0334082806263916
701295060,0.0059762613851947
701295062,0.00320582401075092
701295069,0
701295070,0
701295073,0.0195790109211365
701295078,0.00400186011172959
701295081,0.0407201945447812
701295082,1.45114683961128e-09
701295084,0.0190367845427072
701295090,0.0397585452936611
701295091,0.315910996094861
701295095,0.379794765729204
701295098,0.379794765729204
701295100,0.0190367845427072
701295102,0
701295117,0.0147363485745914
701295121,0
701295126,0
701295128,0.0147363485745914
701295135,0.00232280679461546
701295138,0.0630886064291687
701295147,0
701295154,0.00063965433361366
701295156,0
701295158,0.0588592222676049
701295159,0.0294418956353419
701295160,0.379794765729204
701295162,0
701295164,0
701295166,0.379794765729204
701295171,0
701295178,0
701295181,0
701295182,0.379794765729204
701295191,0
701295198,0
701295201,0.0630886064291687
701295206,0
701295208,0
701295216,0
701295220,0
701295222,0.00130043015603903
701295223,0
701295226,0
701295228,0
701295229,0
701295231,0.0195710009446776
701295233,0
701295235,0
701295238,0.0427690031977498
701295240,0.0535622519213682
701295242,0.00400186011172959
701295243,0
701295246,0.0630886064291687
701295250,0.0535622519213682
701295254,0
701295256,0.0237951266787689
701295258,0
701295260,0
701295261,0.0407201945447812
701295262,0.189905956475071
701295266,0
701295268,0
701295272,0.00434070107403897
701295281,0
701295283,0.00434070107403897
701295284,0.0044269239075008
701295286,0
701295295,1.40329836593829e-06
701295297,0.0427690031977498
701295298,0.00426147494636124
701295299,1.40329836593829e-06
701295302,0.0480544513198197
701295304,0
701295313,0.0480544513198197
701295316,0.0158607202481783
701295320,0.00426147494636124
701295323,0.0630886064291687
701295327,0.00400186011172959
701295329,1.40329836593829e-06
701295333,0
701295334,1.40329836593829e-06
701295338,0
701295342,0.217366372299262
701295344,0.0427690031977498
701295350,0.315910996094861
701295358,0
701295360,0.0147363485745914
701295361,1.20853605899298e-08
701295364,0.0158607202481783
701295370,0.195964351279413
701295374,0
701295375,0.0566371200640807
701295377,0
701295385,0.0541019394801248
701295387,0
701295390,1.20853605899298e-08
701295394,0
701295395,0.0630886064291687
701295397,0.164227475832026
701295398,1.45114683961128e-09
701295399,0.0628070699113203
701295410,0.0541019394801248
701295413,0
701295415,0
701295417,0
701295418,0.0143053343763491
701295421,0.0158607202481783
701295423,1.20853605899298e-08
701295427,1.16090941300347e-06
701295433,0
701295436,0
701295438,0
701295439,0.00887963613981779
701295445,0
701295449,1.16090941300347e-06
701295456,0
701295468,0.0143053343763491
701295473,0.0127868787445214
701295475,0.0127868787445214
701295478,0
701295479,1.40329836593829e-06
701295480,0.0690347479894321
701295481,0.0127868787445214
701295486,0
701295487,0
701295489,0.01272570888138
701295490,0
701295496,0.0121795857616464
701295498,0
701295500,0
701295501,1.5325845607406e-06
701295505,0
701295508,0
701295516,0
701295520,0
701295525,0.014802574896047
701295529,1.5325845607406e-06
701295531,0
701295535,0.0120047854246919
701295539,0
701295541,8.32210023525416e-10
701295553,0
701295556,0
701295558,1.20853605899298e-08
701295560,0
701295561,0.315910996094861
701295565,0
701295568,0.0120047854246919
701295573,0.0120047854246919
701295578,0.0120047854246919
701295583,0
701295595,8.32210023525416e-10
701295596,0.00242233411993924
701295597,0
701295601,0.00059947139047449
701295602,1.16090941300347e-06
701295603,0.0322108524458638
701295605,0.00320582401075092
701295610,0
701295617,0.0427690031977498
701295622,0
701295626,0.00430638729693492
701295628,0
701295630,0.00150857360455254
701295632,0.0145263303202567
701295633,0
701295637,0.0120047854246919
701295642,0
701295646,0
701295648,0.0013422627871955
701295650,0
701295657,0
701295663,0.315910996094861
701295664,0.0530799519513924
701295665,3.36278925424796e-10
701295667,0
701295668,0.058138080634516
701295673,1.5676055816729e-09
701295678,0.0878400431293762
701295679,0
701295681,0
701295684,0
701295686,0
701295691,0
701295693,0
701295699,0.00429422474215308
701295701,0
701295703,0.0013422627871955
701295704,0
701295712,0.0232712112201706
701295715,0
701295727,0.00429422474215308
701295733,0
701295734,0.0317883222872421
701295738,0.00426147494636124
701295740,0.0876846332889496
701295746,0
701295749,0
701295756,0
701295758,0
701295761,0.0819323397149657
701295762,0
701295766,0.00507241983299244
701295768,1.5676055816729e-09
701295769,0
701295770,0.0210411238886514
701295772,0
701295774,0
701295779,0.0480544513198197
701295780,0.03823683176597
701295781,0.0270752278577861
701295786,0
701295787,0
701295792,0
701295798,0
701295800,0.00544406578688833
701295802,0
701295806,0
701295807,0.0094715679841855
701295811,0.0153984074400861
701295813,0.00203654161239661
701295817,0
701295819,0
701295821,0.00878053735422935
701295823,0.0131871870788443
701295837,0.0819323397149657
701295839,0
701295840,0
701295844,0.058138080634516
701295849,0
701295854,3.36278925424796e-10
701295857,0
701295859,0
701295861,0
701295863,0
701295864,0.00400186011172959
701295865,0
701295866,0.0960944603145381
701295872,0
701295874,0
701295875,0
701295877,0
701295885,0
701295891,0
701295895,0
701295896,0.0819323397149657
701295899,0.00253409767818348
701295900,0
701295905,0.000861949425773727
701295916,0.000361895464602993
701295923,0
701295927,8.58830139741467e-10
701295932,0
701295934,0.0819323397149657
701295936,0.00085829808699216
701295939,0
701295941,0
701295946,0
701295948,0
701295954,0.0734293100505031
701295962,0
701295964,0.000893946993114204
701295965,0.191598763218403
701295967,0
701295972,0
701295975,0.0271331916584642
701295976,0.0968065139543063
701295977,0.0734293100505031
701295981,0
701295982,0
701295984,0
701295989,0
701295993,0.0279701518098671
701295996,0.0863316368961053
701295998,0
701295999,0.0854714123439573
701296005,0
701296006,0.0131871870788443
701296008,0
701296010,0
701296014,0
701296015,0.0358111878990868
701296019,0
701296023,8.58830139741467e-10
701296027,0.192270648534711
701296029,0
701296038,0.0201221736155006
701296042,8.58830139741467e-10
701296047,0.0201221736155006
701296048,0.0201221736155006
701296053,0
701296055,0.0176803735887232
701296056,0.0427690031977498
701296059,0
701296064,0.0895255043963709
701296068,0.0279701518098671
701296070,0
701296072,0
701296076,0.0201221736155006
701296077,0
701296078,0.000361895464602993
701296081,0
701296083,0.00253409767818348
701296097,0
701296100,1.46832949591156e-10
701296106,0.0201221736155006
701296107,0
701296109,0.014802574896047
701296112,0.0176803735887232
701296123,0.0358111878990868
701296130,0.0102149343451998
701296132,0.214315680401058
701296136,0.0856988438237858
701296142,0.00430863291783488
701296145,0.0849405794925486
701296146,0
701296148,0.0201221736155006
701296149,0.00146760484576249
701296151,0.192633223045349
701296152,0.109809151844263
701296162,0
701296169,0.0110633883797343
701296171,0.0541019394801248
701296176,0.109809151844263
701296177,0.197694900416365
701296179,0
701296181,0
701296183,0.14968652997009
701296190,0.0841630714596639
701296195,0
701296202,0
701296206,0
701296210,0.0841630714596639
701296211,0.0176803735887232
701296214,0
701296215,0.0201221736155006
701296217,0
701296221,0
701296222,0.0007836407107716
701296223,0
701296224,0
701296226,0.246084542584976
701296232,0
701296240,0.0841630714596639
701296242,0
701296243,0
701296247,1.46832949591156e-10
701296254,0.00145454907313312
701296256,0
701296257,0.14968652997009
701296260,0
701296264,0.00246602412964866
701296272,0
701296279,0
701296280,0.0829803654991398
701296283,0
701296284,0.0358111878990868
701296289,0.00246602412964866
701296297,0.0358111878990868
701296301,0.0176803735887232
701296306,0.058138080634516
701296307,0.00120134218634863
701296308,0
701296312,0.00145454907313312
701296315,0
701296318,0.00146760484576249
701296322,0.0203885481078528
701296323,0.082358322318964
701296330,0.0203885481078528
701296337,0.00120134218634863
701296342,0.19297260546939
701296344,0
701296351,0.0212542444514722
701296352,0.000361895464602993
701296353,0.00224789393404274
701296358,0
701296360,0
701296362,0.058138080634516
701296370,0
701296373,0.0204946431026259
701296374,0.0114811075326134
701296376,0
701296378,0
701296380,0
701296383,0.00430863291783488
701296384,0.0204753482047614
701296385,0.0212141940492412
701296386,0.0212567938918829
701296388,0
701296391,0
701296396,0.0176803735887232
701296404,0.00224789393404274
701296412,0
701296414,0.0204753482047614
701296415,0
701296416,0.0204569795189106
701296420,0.06976420297801
701296423,0
701296428,0.0204569795189106
701296434,0
701296436,0
701296438,0.0205431981548653
701296439,0.0204978592668023
701296440,0
701296442,0
701296444,0.0205431981548653
701296448,0
701296454,0.0525572710730391
701296456,0
701296458,0
701296459,0.0212567938918829
701296461,0
701296462,0
701296465,0.082358322318964
701296467,0
701296470,0
701296472,0.128230593895993
701296476,0.0204569795189106
701296478,0.0203885481078528
701296480,0.075381754899683
701296484,0
701296485,0
701296487,0
701296488,0.0735714744745745
701296489,0.0778888232491684
701296492,0
701296493,0.00628871748186106
701296505,0
701296510,0.00423010399419625
701296511,0.0212567938918829
701296514,0.143970031967095
701296516,0.06976420297801
701296522,0.0212567938918829
701296523,0
701296532,0
701296536,0.0184442499239802
701296538,0.00120134218634863
701296540,0
701296546,0.0665254803192264
701296547,0.0201000564633527
701296548,0.00146760484576249
701296550,0.0166081334586458
701296552,0.0166081334586458
701296559,0.0668700606487498
701296567,0.0279701518098671
701296574,0
701296576,0
701296585,0.0819323397149657
701296589,0.00224789393404274
701296590,0.0213746168207414
701296592,0.119538930933971
701296593,0
701296594,0
701296596,0
701296601,0
701296607,0
701296611,0.119538930933971
701296612,0
701296617,0
701296623,0
701296625,0.0166081334586458
701296628,0.0195338373088665
701296629,0
701296631,0.00344585364810365
701296632,0
701296639,0.000361895464602993
701296641,0
701296643,0
701296645,0
701296648,0.0588358238181613
701296649,0.246084542584976
701296650,0.0590395262389065
701296654,0.0176803735887232
701296656,0.00146760484576249
701296661,0.193441175763031
701296663,0
701296666,0.00628871748186106
701296669,0
701296671,0.00391208766640962
701296673,0.0810192024159593
701296674,0.0590395262389065
701296676,0
701296680,0.139762292064487
701296688,0
701296689,0.0114811075326134
701296696,0.0671683421425642
701296700,0
701296702,0.000356085403972746
701296707,0.075381754899683
701296710,0
701296712,0.00628871748186106
701296718,0.119538930933971
701296725,0
701296727,0.000356085403972746
701296730,0.0202469155601096
701296732,0.0279701518098671
701296737,0
701296739,0.075381754899683
701296741,0
701296745,0.0729334492886245
701296748,0.195168038098403
701296750,0
701296751,0
701296752,0.0544171182070115
701296753,0.0590395262389065
701296757,0.00253293280958342
701296761,0.0705502034800284
701296763,0.0702918582567644
701296764,0
701296766,0.00628871748186106
701296778,0
701296781,0.0540590502340029
701296789,0
701296798,0
701296801,0
701296804,0.00530078856299404
701296807,0
701296810,0
701296813,0.00464389124109583
701296817,0
701296819,0.00245156002234498
701296824,0.0215509360170337
701296830,0
701296834,0
701296837,3.07958249352805e-05
701296839,0
701296840,0.0531813765085466
701296841,0.0531813765085466
701296842,0
701296845,0
701296847,0
701296849,0
701296851,0
701296858,0.0042358141806622
701296859,0.0531813765085466
701296865,0.168431895011904
701296875,0.00464389124109583
701296876,0
701296877,0.0680770340658414
701296883,0
701296884,0.00466708991951452
701296885,0.00475075163872707
701296889,0
701296892,0
701296896,0
701296901,0.0042358141806622
701296904,0.120389957618934
701296906,0
701296909,0
701296911,0
701296915,0.0531813765085466
701296918,0
