"rid","us_Tave08_climate"
701779432,14.1981964738637
701779445,14.2005492841341
701779455,14.2780098788362
701779474,14.5326019072932
701779493,14.5125096413826
701779503,14.5125038532998
701779534,14.512250577594
701779549,14.2990000631312
701779607,14.3891164230125
701779749,14.5103939118529
701779750,14.5103939118529
701779870,14.509244370936
701779931,14.5057741910909
701779939,14.5057741910909
701780001,14.5057469674429
701780115,14.502886372008
701780123,14.5025389952374
701780124,14.5025389952374
701780149,14.3891164230125
701780155,14.4987969225753
701780177,14.4987063913823
701780178,14.496085687069
701780252,14.4755579076673
701780257,14.4960306202953
701780258,14.4960178666243
701780353,14.4743299336869
701780378,14.4741354540807
701780389,14.4735722652382
701780392,14.4735608553761
701780470,14.4711277680826
701780554,14.4580889576168
701780605,14.4578717019941
701780629,14.4117642577518
701780726,14.4578532770983
701780914,14.4508611835842
701781245,14.4384889240092
701781281,14.4383894875605
701781385,14.4382899224384
701781393,14.4381471704428
701781647,14.5747122584205
701781699,14.4335933101187
701781723,15.1191881923979
701781739,15.1191881923979
701781818,15.1371198636486
701781890,15.1371198636486
701781920,15.14574229719
701781993,15.14574229719
701782110,15.14574229719
701782128,14.4302837962948
701782260,15.14574229719
701782286,14.4170518667162
701782471,14.413599402211
701782478,15.1469841964224
701782520,15.1469841964224
701782582,15.1527242036584
701782590,15.1530477743802
701782600,14.4121531440701
701782601,15.2930175712301
701782768,15.2726811714862
701782780,15.2804904406753
701782938,15.2721439529839
701782940,15.1679333700892
701782976,15.2930175712301
701783400,14.2866441066816
701783538,14.2817364589481
701783888,14.2809515022059
701783947,14.1
701783958,14.2766648077737
701784039,14.2756598462521
701784043,14.1653308410762
701784217,14.273435338398
701784241,14.2729818264454
701784252,14.3394398823207
701784304,14.3394398823207
701784280,14.2719263664376
701784281,14.5454702422439
701784726,14.5454702422439
701785141,14.6
701764288,13.6906323149379
701764333,13.7852819608045
701764732,13.7911376157805
701764933,13.8112272714009
701765003,13.8074536050026
701765570,13.8980886871877
701765784,13.9778610096511
701765807,14.0559516119104
701766711,14.0788481897268
701767006,14.1535668020832
701767525,14.1843147758783
701767660,14.2268470557238
701768195,14.4050895077951
701768297,14.4340952442423
701766709,15.5
701764967,14
701765698,14.2274883421625
701765790,14.2349064103252
701747680,13.1926806251037
701747804,13.068834009728
701747806,13.1
701748077,13.2004376451095
701749499,13.247300798444
701749719,13.247300798444
701749818,13.2579441484896
701749962,13.250926670739
701750228,13.2705129142269
701750238,13.2839151275159
701750257,13.2928166886214
701750295,13.298545395446
701750377,13.298545395446
701750479,13.298545395446
701750695,13.3067720623969
701750726,13.4266959171073
701750760,13.4266959171073
701751059,13.4266959171073
701751300,13.4320492219161
701751362,13.4320492219161
701751551,13.4320492219161
701751902,13.4320492219161
701752123,13.4267935166037
701752147,13.4291102496369
701752279,13.4291102496369
701752506,13.4236516034579
701752750,13.4348414275849
701752898,13.4371455764161
701753017,13.4371455764161
701753152,13.4371455764161
701753170,13.4399521249891
701753237,13.4399521249891
701753326,13.4399521249891
701753356,13.377678341269
701753471,13.3800920703441
701753754,13.3905485508726
701753813,13.3968924051263
701753859,13.3968924051263
701753890,13.3968924051263
701753918,13.4146727587052
701754002,13.4145474027496
701754237,13.4145474027496
701754580,13.4145474027496
701754746,13.4145474027496
701754900,13.4145474027496
701755166,13.4145474027496
701755334,13.4219183189293
701755556,13.4376213654825
701755593,13.4392919589328
701755778,13.4400445112835
701755968,13.4922062234559
701756082,13.4940448657327
701756219,13.5012094959193
701756384,13.5012959907026
701756462,13.5037848522715
701757075,13.5089097263108
701757289,13.518245025685
701751487,19.3016423458188
701751921,19.3016423458188
701751941,18.956994248228
701756162,14.1
701756242,14.3158354803125
701756304,14.3158354803125
701756640,14.3158354803125
701757016,13.2449843603058
701770176,14.5517714045002
701770207,14.5783591193353
701770211,14.3743596328887
701770262,14.366593004723
701770264,14.2937036332998
701770273,14.1024045216833
701770299,14.0522798024683
701770317,13.9788912291973
701770329,14.7568922963265
701770334,14.0264031739126
701770337,13.9931689996643
701770338,14.0136886980622
701770340,14.1832122994006
701770352,13.9456005177467
701770353,13.9276918367897
701770373,14.6123103717423
701770377,14.2688828600081
701770396,14.1177597970507
701770397,14.1623810366226
701770398,14.1984003049368
701770431,14.7568922963265
701770492,14.7451012573208
701770526,14.6206804583889
701770555,14.6250864414025
701784025,14.4640424399165
701784111,14.4581577835104
701784373,14.4590715386766
701784404,14.4572062074046
701784520,14.4487402546063
701784682,14.4449148954869
701784735,14.4465097499412
701784922,14.4349068884898
701784951,14.4264648321482
701785199,14.4147148663023
701785272,14.4145531468487
701785339,14.4032389160497
701785394,14.4010953636171
701785536,14.3963629899862
701785549,14.3930615245766
701785648,14.3894832741981
701785693,14.3678133581939
701785741,14.3646563752653
701785805,14.3527958454716
701785944,14.3473845375353
701785971,14.341602959503
701786136,14.3052349668896
701786225,14.3027303747426
701786285,14.2961294756893
701786461,14.2888556914035
701786465,14.2843355577947
701786774,14.2705426687795
701786807,14.2682090242063
701786992,14.2527134183687
701787005,14.2461347674741
701787182,14.2309257567278
701787188,14.2361740062143
701787300,14.2304704112079
701787301,14.2279457649568
701787351,14.2248280915991
701787384,14.224251057357
701787740,14.2229853931385
701787834,14.2121045043068
701787893,14.2064486212612
701788356,14.2101170391095
701788709,14.1816758434136
701789042,14.1403538469758
701789156,14.1581904320113
701789352,14.1537372518939
701789624,14.1306257640182
701789704,14.1271105841764
701789743,14.1262167236451
701789813,14.1017273874655
701789902,14.0780917737689
701789912,14.0658514513364
701789932,14.0846338178712
701790171,13.8389672058026
701790346,13.7900375127024
701790394,13.7780653425303
701790467,13.7715346112159
701790487,14.3045245311688
701790489,14.0953278201623
701790575,13.7
701790579,13.7
701790531,13.733101445569
701790565,13.7219569764802
701790617,13.698376080711
701790683,13.698376080711
701790761,13.6879072375924
701790777,13.6826288352004
701790794,13.6243456748
701790823,13.5802597592483
701791365,12.7851113288309
701791465,12.7824466681708
701791706,12.7193687427561
701791789,12.5610733068598
701791953,11.9140682399093
701790858,13.6157256961778
701790887,13.5959931573212
701790901,13.5793027408543
701790923,13.569585930276
701791072,13.1625449794092
701791134,13.1000851056895
701787701,13.2633127689157
701787949,13.2578506980074
701788069,13.2264114644482
701788154,12.5
701788170,12.7644711636029
701788190,12.7644711636029
701788212,12.5697001461135
701788245,12.6769837542939
701788273,12.7236960811303
701788319,12.7244431343059
701788322,12.7790206885583
701788339,12.8385395464408
701788342,12.8143190710194
701788387,12.8385395464408
701788469,12.8385395464408
701788552,13.1223646200495
701788554,12.8921291513254
701775151,15.2258791120273
701775196,15.2258791120273
701776497,15.077582913342
701776826,15.041294727634
701776867,15.0181456157059
701776996,15.0114364695606
701777600,14.6792071512123
701777765,14.7344244667246
701777900,14.8091661994139
701778275,14.7773961523669
701778538,14.8110236242325
701784453,14.2661438757233
701784460,15.7139344433973
701784484,15.7139344433973
701784820,15.5114387208781
701784633,14.2562615682894
701784654,14.2530297030261
701784786,14.244996586567
701784859,14.240338786911
701785350,14.2301423181682
701785626,14.2288757569079
701785925,14.2277849527414
701786042,14.2237309938653
701786124,14.2187931362108
701786336,14.2136081773567
701786398,14.2136029639878
701786399,14.3014824144095
701786763,14.1141321707412
701786775,14.3014824144095
701786776,14.1707375790293
701786815,14.5355945459246
701787425,14.1
701763969,14
701762699,13.7
701762879,13.7757850279649
701762951,13.7757850279649
701763012,13.7757850279649
701763485,13.7928577131744
701763491,13.560443625685
701763623,13.5711136679671
701763715,13.6050560907389
701748589,12.9686822372811
701748603,13.3856242321045
701748676,12.9686822372811
701748787,13.3983518846438
701748960,13.4069141793725
701749107,13.4127944027542
701749403,12.8667021542193
701749834,13.4208412332529
701749928,12.798625757204
701750014,12.797852051623
701750022,13.4183013297357
701750291,13.4241382077093
701750306,13.4266469254822
701750335,12.8
701750344,12.8
701750514,13.4319010388546
701750672,13.454424414477
701750693,13.454424414477
701751128,15.0415155898775
701751198,15.0112297217655
701751292,15.1083088308069
701751423,15.2613623356498
701751692,15.3685538494421
701752061,15.5967388573373
701752228,15.7617169643129
701752597,15.9488321072508
701752707,16.1278623778777
701752929,16.3551594204066
701753020,16.5073483994543
701753353,16.5922774343586
701753379,16.5922774343586
701758576,17.1
701759632,14.2063586139831
701757617,14.3
701758200,13.796521711691
701758578,14.1301517782398
701756694,13.7
701756770,13.7636110729917
701757497,13.8388538390103
701757505,13.6952523332477
701757615,13.757254245565
701759576,17.1
701759708,16.1883307258074
701752059,13.3
701752111,13.3
701752170,13.3
701752379,13.3
701752526,13.3
701753034,12.9293913240354
701753116,12.9356639954067
701753490,12.9459243115393
701753856,12.948311739559
701755071,12.9619784340609
701755188,13.1242076271944
701755273,13.1397739495173
701755295,13.1460945796432
701755329,13.1647737249888
701755413,13.1727907356184
701756638,13.1909759903999
701762500,19.4
701762646,17.3960794668638
701762675,17.3960794668638
701762623,15.3384666882519
701763543,15.3384666882519
701763816,15.2582390621526
701764331,15.2416068133136
701764369,15.1813782315616
701764514,15.1644984902202
701764540,15.117491880355
701764884,15.0284609188188
701765251,14.7078316630544
701765460,14.617947635011
701765648,14.4867926800546
701766007,14.4221687353316
701766130,14.3740411232817
701766347,14.3540448642764
701766424,14.2001261710518
701766551,14.1511367784941
701766690,14.1417188448475
701766793,14.1052625836574
701767174,14.0840303584748
701777286,15.9120623001286
701777636,15.9120623001286
701777935,15.5
701774521,12.883033362412
701774540,12.1969812333341
701774624,12.3070770948557
701774697,12.3348529918853
701775109,12.4758081950435
701790576,12
701790831,12
701790874,12.5573664794995
701790875,12.7485458316741
701790916,12.8000628205418
701790925,13.5830038737801
701790975,13.6189422239389
701790980,13.5830038737801
701790997,13.585848339718
701791005,13.5746951794204
701791034,13.5746951794204
701791036,12.8839925065654
701791054,13.6427218926159
701791124,13.6401484674507
701791153,13.595047603593
701791253,14.2
701791417,13.4885821658737
701791461,13.3701565753544
701791603,13.201103983906
701791660,13.1868067085459
701791748,13.14436265666
701791750,13.3881739625111
701791835,12.8
701772043,16.1346712204399
701772276,16.1346712204399
701772534,16.0059822228006
701772774,15.9809744976026
701773076,15.3599379705408
701773572,14.7082791974057
701774752,14.3368005994555
701774982,14.05988819976
701786541,14.2106044023749
701786765,14.2099244350569
701786797,13.9461276988292
701786970,13.9455055066879
701787030,13.9404968391256
701787527,13.943859062498
701787560,13.9432158951115
701788166,13.9680910714626
701788323,13.953032292654
701788530,13.9416494000637
701788662,13.9416276932344
701789252,13.9413878497682
701789475,13.9391539905499
701789486,13.9362241760873
701789583,13.9343239730207
701789630,13.9319730898754
701789703,13.9256312852883
701789797,13.9206226434442
701789960,13.9168197527655
701790002,13.9033830575223
701790016,13.8923479809644
701790093,13.8923252463641
701790164,13.91120348797
701790165,13.88590961145
701790213,13.91120348797
701790214,13.8605016020464
701790216,13.6500025740093
701790221,13.6500025740093
701790223,13.6500025740093
701790224,13.6500025740093
701790231,13.6500025740093
701790235,13.6725189167793
701790237,13.7443565568781
701790246,13.6033437632125
701790321,13.6033437632125
701790363,13.5863796444657
701790462,13.5863796444657
701790497,13.5416523958652
701790625,13.5209065454869
701790684,13.5031429221289
701790893,13.4899172742398
701790985,13.4547405169132
701791010,13.4326516325129
701791173,13.3575898382562
701791217,13.3453580858136
701791221,13.2329622180784
701791286,13.1460274561345
701791419,13.1081386361628
701791427,13.0740220110917
701791531,13.0495995940765
701791625,13.021805896129
701791656,13.0126228812061
701791732,13.003450800286
701790250,13.8742636481673
701790341,13.8597485224179
701790390,13.8583315970113
701790465,13.8561233206195
701790513,13.8538861476486
701790601,13.8429775662091
701790710,13.8416985793719
701790747,13.8373039643081
701790781,13.8365262477193
701790840,13.8340312517734
701790883,13.8285604818489
701790943,13.8290596954933
701791030,13.8256225382037
701791300,13.8261502626811
701791327,13.8260965855745
701791367,13.8260826514102
701791612,13.813415589221
701791704,13.7993721116705
701791745,13.7963625376992
701791854,13.7962138439493
701791930,13.7706436795468
701792002,13.7652348619085
701792066,13.7455810738595
701792080,13.7449797114919
701792097,13.7437423296078
701792257,13.7433141991386
701792259,13.9602316773176
701792301,13.9597016050834
701792434,13.9771451319869
701792479,13.9604543957426
701792510,13.9533517065656
701792629,13.9364987530699
701792695,13.9323057543946
701792752,13.9857169107678
701792768,13.9751948014883
701792825,13.9635761563682
701792830,13.9603538777533
701792832,13.9594061923516
701792901,13.9518843756982
701792941,13.947809523042
701793055,13.9468411751265
701793113,13.9412416843093
701793298,14.0347778146803
701793318,14.0310097060576
701793449,14.0248304071366
701793454,14.0248304071366
701793481,14.0418318547491
701793544,14.0082509829466
701793558,14.0082509829466
701793672,13.9945240277
701793710,13.9945240277
701793770,14.0072202087452
701793849,14.0072202087452
701793896,14.0072202087452
701793918,14.0072202087452
701793981,13.7248899210593
701793990,13.7157438367137
701794020,13.7248899210593
701794036,13.7128613420166
701794042,13.7144627788328
701794044,13.7128613420166
701794045,13.7361242525822
701794048,13.6894936937742
701794057,13.7361242525822
701794061,13.7361242525822
701794080,13.7138604858373
701794087,13.7138604858373
701794094,13.6633779902365
701794111,13.7168702060579
701794114,14.0072202087452
701794129,13.7168702060579
701794137,13.726484349946
701794156,13.6840056110662
701794212,13.8097059091738
701794219,13.7467037717295
701794220,13.7630392999244
701794222,13.9569922345632
701794225,13.8474378982258
701794235,13.7869710798557
701794239,13.8487994600266
701794246,13.8977890154381
701794256,13.9109212076492
701794259,13.8673292824353
701794263,13.8097059091738
701794282,13.913761831661
701794293,13.9156399687927
701794294,13.9251009045088
701794363,13.6836292754138
701794370,13.6836292754138
701794376,13.6324382585735
701794380,13.6983005834902
701794439,13.6983005834902
701794453,14.1444463585223
701794491,14.1476608782253
701794528,14.1980234809027
701794548,14.1785286507221
701794551,14.1770703105724
701794587,13.670138810344
701794670,13.7402511126214
701761232,13.2214257238563
701761261,13.2
701761292,13.2428287654467
701761512,13.2622775451443
701761519,13.2622775451443
701761576,13.2
701761746,13.2961222274758
701762725,13.2961222274758
701763481,13.4603757915118
701759987,13.2
701760257,13.2
701760419,13.2
701760547,13.2
701760617,13.2
701760766,13.2065608896343
701760825,13.2065608896343
701760877,13.2065608896343
701760915,13.2065608896343
701761028,13.2065608896343
701761200,13.2554859371808
701767254,15.4724137986575
701767799,15.4457319200639
701768143,15.3
701768184,15.3
701768664,17.3
701768808,17.7922019774395
701768890,17.6914722898154
701768984,17.6914722898154
701769075,17.6914722898154
701769245,15.3415035845583
701769251,15.3419924516377
701769268,15.3423980364692
701769277,15.3423980364692
701769310,15.3423980364692
701769318,15.3423980364692
701769078,15.338040901826
701769215,17.1156767262314
701769226,15.3370451102805
701769232,15.336731092685
701769354,17.1156767262314
701769355,15.3365318618882
701769404,15.3356082239088
701769583,15.0110404114792
701769624,15.0110404114792
701769826,15.0110404114792
701770075,14.9435873275023
701770485,14.8528384784523
701770661,14.859263039395
701771007,15.2
701771009,15.2
701771011,15.2
701771059,15.2
701771174,15.2
701771222,15.2
701750206,13.0180258782858
701750243,12.8313744688401
701750500,12.8522971019088
701751043,12.8701273900777
701751431,12.8850213807075
701751852,12.9007274302016
701751954,12.9162918531971
701752217,12.9172106297152
701752528,12.9253988564135
701767509,14.0335489878677
701765736,15.8
701766547,15.5
701767207,14.0880959317651
701767228,14.0589864497662
701767272,14.0200289931725
701782339,14.697705044548
701782371,14.6036990901012
701782757,14.8694929600442
701783041,15.0139693270113
701783076,15.2831816367476
701783208,14.9
701770745,16.5797807150016
701771305,16.0599116573628
701771314,16.0600894569608
701771818,16.0751239117447
701771827,16.0751239117447
701776983,15.0629060594062
701776987,15.0402725075473
701777006,15.0728423091482
701777010,15.0629060594062
701777027,15.0364740564527
701777035,15.0629060594062
701777040,15.0629060594062
701777062,15.0629060594062
701777065,15.0629060594062
701777072,15.0364740564527
701777075,15.0629060594062
701777169,15.0317597906152
701777186,15.0317597906152
701777227,15.0038320790446
701777236,15.0078806305352
701777240,15.0037430594364
701777248,15.0037430594364
701777265,15.0037430594364
701777271,15.0224834801144
701777298,15.0268743898702
701777324,15.0292083199222
701777329,15.0037430594364
701777339,15.0292083199222
701777343,15.0268743898702
701777364,15.0253437908858
701777371,15.0037430594364
701777393,15.0253437908858
701777403,15.0037430594364
701777404,15.0292083199222
701777407,15.0253437908858
701777459,14.9947552287495
701777471,14.9948514232594
701777489,14.9740143861488
701777571,14.8991718567863
701777759,14.8983500510543
701777806,14.8983500510543
701777848,14.8983500510543
701777864,14.8948581059645
701777873,14.8891166518571
701777904,14.8879829102917
701777931,14.8665672417446
701778072,14.866425660267
701778073,15.2993543584114
701778240,15.2
701778253,15.2853784998746
701778261,15.2354772206329
701778278,15.3358383492087
701778302,15.2890513585116
701778813,15.1973138664406
701779288,14.9
701779344,14.9
701779383,14.9
701779396,14.9
701778280,14.7510683516765
701778510,14.7233265208086
701778512,15.1
701791023,13.6954370824516
701791104,13.4
701791398,13.465079038427
701791405,13.3779460217172
701791540,13.5
701791463,14
701791885,12.988345734561
701791959,12.9634960625674
701791966,13.6
701791968,13.6
701773865,18.2081505938209
701773597,15.709785949215
701773669,15.5131551274181
701773672,15.4434429112507
701773834,15.3735880172568
701773891,15.3670507949064
701774121,15.3214711850616
701771126,14.7821626145083
701771249,14.7385235070841
701771495,14.6404298047226
701772078,14.6
701767144,14.1230434908692
701767153,14.1230434908692
701767181,14.2037630005802
701767363,14.2037630005802
701767498,14.2237750140126
701767599,14.2443262677045
701767833,14.2936674910109
701768836,14.3193731280318
701769083,14.3585827408324
701769420,15.3356013350671
701769477,14.3585827408324
701769487,15.3327962342154
701769488,15.33370974481
701769491,15.3337390133863
701769502,15.3344706794029
701769506,15.3345978087766
701769550,15.3345824260287
701769622,15.3346355601744
701769623,15.3350592856933
701769492,15.3341567546862
701769808,16.3029201429277
701770293,16.3029201429277
701770950,14.7
701770375,16.8373705155928
701770588,16.7207651389219
701770522,14.4446930009207
701771207,14.0798773275334
701771534,13.7445348214674
701771887,13.6562069453917
701772397,13.4544394413519
701773067,13.3099680003248
701779664,16
701779708,16
701743507,13.2744013166488
701743508,13.2609202897502
701743692,13.2683078578392
701743733,13.3694341439206
701743742,13.2672986318791
701743925,13.4862071736733
701743951,13.5730150409862
701744354,13.5808997315254
701744417,13.7239034739424
701744519,14.4064018434921
701744971,14.5249984937273
701745748,14.5498039776404
701745873,14.5498039776404
701746001,14.6115559723539
701746009,14.6233443479708
701747678,14.6233443479708
701747893,14.6423670065292
701748028,14.6636009538381
701748186,14.6944063726786
701748620,14.7146806566656
701748762,14.7323612719572
701748910,14.7556295230011
701749233,14.769103411691
701749531,14.8125141474381
701749844,14.820860980264
701750385,14.8393675162576
701750663,14.8393675162576
701750771,14.2760298876547
701752649,14.2760298876547
701753787,14.2990776622963
701754032,14.2425120411975
701754921,14.2559915324179
701755801,14.2795845175541
701756372,14.3480226375813
701756476,14.423629254058
701756926,14.4459451273363
701756976,14.4531136268944
701757166,14.4531136268944
701757220,14.4711393515908
701757527,14.4711393515908
701757567,14.4834551519703
701757661,14.501089109355
701758041,14.5053202904376
701758224,14.5101406078826
701758363,14.5394680186107
701758834,14.5434287204458
701759266,14.5654347356294
701759343,14.5671680299151
701760037,14.569666084503
701760995,14.5697292496363
701762112,14.5713923291047
701762166,15.5658716571511
701762187,14.5713923291047
701762188,15.5550164823039
701762239,15.5663987578117
701763019,15.5666467343964
701763802,15.5518205711288
701764449,15.5529751869151
701764956,15.5548659981775
701765062,15.5554112929713
701765160,15.5584092373828
701765342,15.558873936302
701765616,15.5590102282037
701766154,15.5576869468616
701766196,15.3581673383801
701766321,15.358679910124
701766910,15.3592290673922
701766933,15.3609605951583
701767003,15.361074636202
701767117,15.367607147136
701767375,15.36757183745
701767450,15.3764805940739
701767644,15.3765653112114
701767723,15.3770134925523
701767830,15.3771170287538
701767947,15.3772630647356
701768139,15.3773607848313
701768286,15.3794944155908
701768470,15.3813539449344
701768661,15.3802843382947
701768695,15.3227544891975
701768899,15.3255505320764
701768922,15.3291394947123
701768952,15.3306073251255
701769220,15.3310910090013
701769236,15.3315223774407
701769523,15.332749890941
701769544,15.3338072316223
701769648,15.3337318984502
701769655,15.3331177288163
701769656,15.3337133524099
701743774,13.2384884138128
701743941,13.1
701748887,15.4275864860437
701748949,15.4412079782982
701749152,15.4471933375201
701749265,16.7880710522182
701749362,15.4504525181163
701749386,16.7880710522182
701749450,15.4540148418166
701749665,15.4611316842086
701749746,15.4685819365579
701749800,15.476543981892
701749826,15.4830900606686
701749921,15.4848240049814
701749997,15.4862301295272
701750091,15.4938954529642
701750142,15.494688717534
701750337,15.5000628687089
701751028,15.5061348474657
701751176,15.5173114680549
701751660,15.5278014426652
701752087,15.5314707000665
701752609,15.5334664491914
701752691,15.5356947634842
701752814,15.5426466611459
701752935,15.5444323094038
701753088,15.5451633591781
701753232,15.5451633591781
701753966,15.5677480500422
701754149,15.5820558030571
701754239,15.5841090866642
701754475,15.5935600468901
701754946,15.6113884134444
701755256,15.5624895464885
701755343,15.5670109321989
701756214,15.57300140235
701756287,15.6049486871359
701756685,15.6166301041377
701756912,15.6166301041377
701756971,15.6646522141383
701757139,15.6646522141383
701757172,15.6656771418568
701757330,15.6656771418568
701757410,15.6656771418568
701757481,15.6656771418568
701757513,15.666407220493
701757598,15.6728221922416
701757630,15.6742958600648
701757765,15.6742958600648
701757814,15.6794004026215
701757974,15.7066488795722
701758158,15.7318385914039
701758328,15.7421155821842
701758618,15.7540520372931
701758619,15.7682611949307
701758673,15.7733563274851
701758876,15.8158132250599
701759033,15.8463534069125
701759138,15.8614387470517
701759586,15.8652923761613
701759762,15.8691081542864
701759890,15.8759754733355
701759978,15.8796766322949
701760137,15.8947228867724
701760332,15.9013039347006
701760361,15.9099910460743
701760380,15.9513623694441
701760500,15.9534094380514
701760883,15.9534094380514
701761516,15.9709436953933
701761577,15.9709436953933
701761594,15.9709436953933
701761667,15.9709436953933
701761980,15.9709436953933
701762195,15.9739832249751
701762266,15.9739832249751
701762267,16.0591582412654
701742699,14.878781849276
701742725,14.9192510403916
701742823,14.9636149749176
701742895,15.0450470636615
701742934,15.127832209697
701742951,15.127832209697
701743012,15.1771285225056
701743082,15.1771285225056
701743183,15.1771285225056
701743207,14.7654274731816
701743219,14.7760629061109
701743235,14.7920324796009
701743251,14.7950463609827
701743269,14.8117130729668
701743346,14.8118499821705
701743465,14.8073326471183
701743522,14.8136540279216
701743677,14.817758498358
701743709,14.8187894994182
701743807,14.8188101776505
701743821,14.8189428628062
701743954,14.8635204421501
701744051,14.8635204421501
701744415,14.8635204421501
701749393,16.7772890397761
701749619,16.3916405638945
701750336,15.8390653023674
701750420,15.8390653023674
701751273,15.8390653023674
701751410,15.8390653023674
701751656,15.8390653023674
701751875,15.761013885115
701745296,16.2
701745357,16.2
701746495,15.7274331406903
701746609,15.7718777077889
701746932,16.050765011131
701747385,16.1418592586818
701747737,16.1418592586818
701747994,15.369496696252
701748174,15.3714458023538
701748213,15.3728784951711
701748409,15.3859528163863
701748797,15.3910651094707
701742473,14.5
701742490,14.5
701742504,14.4015366439288
701742506,14.4015366439288
701742514,14.2834213725904
701742534,14.3090379490542
701742539,14.3090817436816
701742556,14.362172109078
701742603,14.3681817512435
701742640,14.3685963695484
701742703,14.243325631876
701742705,14.243325631876
701742719,14.243325631876
701742732,14.243325631876
701743070,14.243325631876
701743087,14.3030861644585
701743185,14.3030861644585
701745003,15.7
701745127,15.6424657582515
701745146,15.7623243384208
701745259,15.6554223085534
701745298,15.7111767470975
701766446,15.2425393851082
701766789,15.2425393851082
701766807,15.050144492874
701766981,14.8757315432446
701767110,14.8585383296443
701767151,14.6274055060176
701767473,14.4667535109958
701767820,14.4590979846687
701767840,14.4110996432489
701767997,14.3178909044021
701768132,14.1996319057996
701768093,14.1590932846498
701777486,13.5
701777549,13.6322197394848
701777621,13.5860094051679
701778110,13.6372707410044
701778384,13.6939721890795
701778771,13.7053406903431
701789207,15.1932879380271
701789505,15
701784395,11.3
701784405,11.5794194944937
701784409,11.5794194944937
701784420,11.5794194944937
701784439,11.7350903940412
701784507,11.731340962027
701784516,11.8351990406566
701784532,11.8732157447664
701784624,11.9208928478888
701784783,11.8784408534689
701784810,11.9048014068498
701784888,12.2379363759603
701785125,12.0440621570868
701785174,12.1591892561049
701785203,12.3271763076797
701785335,12.3316058637985
701785624,12.4412228037397
701785975,12.4763775183334
701779092,17.3426457240364
701779173,17.3426457240364
701782314,16.1
701782457,16.1
701782475,16.1
701783047,14.0394408104599
701783200,14.0394408104599
701783456,14.0394408104599
701783597,14.3512287671562
701783613,14.3512287671562
701783625,14.3512287671562
701783696,14.658501726262
701783970,14.6585388848146
701784229,14.6585388848146
701784302,14.6613481179021
701784353,14.6613481179021
701784377,14.6613481179021
701784555,14.6653085909192
701784757,14.6653085909192
701784827,14.6653085909192
701784844,14.680089712452
701785019,14.6804440183543
701785430,14.6231953740033
701785441,14.6806254783386
701785463,14.6231953740033
701785488,14.6231953740033
701785511,14.6419181318632
701785540,14.5727945801053
701785694,14.6543713224816
701785785,14.6448637297012
701785807,14.6448637297012
701785894,14.5727945801053
701785896,14.6543713224816
701786071,14.5293595301618
701786079,14.5293595301618
701786087,14.6448637297012
701786138,14.5537852564361
701786173,14.5293595301618
701786217,14.5966325481613
701786224,14.6245760644822
701786229,14.5966325481613
701786236,14.5966325481613
701786250,14.5707024537758
701786252,14.5764785673154
701786262,14.6321311288243
701786263,14.6347711309861
701786275,14.5746704276221
701786289,14.5841107557121
701786290,14.6243830620257
701786304,14.5841107557121
701786324,14.5986547111435
701786367,14.6395516544004
701786371,14.6459745329002
701786384,14.6243830620257
701786390,14.6016915722912
701786431,14.6023931536936
701786449,14.6190967580125
701786479,14.6140271939128
701786483,14.618159954778
701786489,14.6297078209144
701786582,14.6033706688342
701786753,14.6074000503624
701786757,14.6074000503624
701786764,14.6074000503624
701786796,14.6074000503624
701771385,16.9032204528048
701771401,16.8760798898009
701771430,16.7543493868729
701771999,16.7470697513336
701772211,16.8833231726218
701772547,16.5654886533981
701772722,15.8
701756142,14
701756158,14
701753130,13.3
701753369,13.3
701754118,13.3
701754377,13.4559868678657
701754974,13.548219347803
701755222,13.5759997997183
701755236,13.5759997997183
701755391,13.673686131402
701755553,13.673686131402
701755575,13.673686131402
701755618,13.673686131402
701755779,13.673686131402
701757161,14.2526494510309
701757187,14.2526494510309
701757239,14.2526494510309
701757352,14.2526494510309
701758217,14.3
701766557,14.7554809582702
701766597,14.6911878902314
701766632,14.6544170747663
701767043,14.5820525708648
701767128,14.5420084378508
701767298,14.4792140066454
701767350,14.4545866052639
701767491,13.9478722593915
701767504,14.4200975681632
701767507,14.5081741190342
701775840,13.0270993629575
701776021,13.0660948802561
701776035,13.0660948802561
701776043,13.4052786446888
701776472,13.4052786446888
701777217,13.4249884971897
701777344,13.5308196773032
701777551,13.5770306780964
701789833,14.5526237054765
701789834,14.4272533532861
701789845,14.4084474973027
701789875,14.2215453757941
701789954,14.3
701789495,11.8
701789649,11.8
701789735,12.0420522811619
701789737,12.3200201336605
701789749,13.0136696626579
701789752,12.7349814753787
701789818,12.9912651901966
701789925,13.1497060996278
701790014,14.4551518400456
701790072,14.4662236772005
701790124,14.438885617397
701785836,13.2285386613829
701785861,13.2161827931873
701785866,13.6
701785873,13.1778346284327
701786030,13.2759694115519
701785842,13
701785875,13.1494542551677
701785869,12.1
701785872,13.0400844117139
701785878,13.0105610545357
701785897,13.0018198893841
701785942,12.2454456691188
701786149,12.4731934170313
701786187,12.912485114172
701786189,12.8301910278474
701793661,13.1395148240059
701793678,13.2365839826578
701793730,14.1157906323674
701793747,13.5868694159716
701793765,13.2806333882943
701793810,13.4923718686604
701793862,13.3399297281298
701793943,13.4923718686604
701793949,13.4376557508042
701745908,13.2968372594075
