"rid","us_elevation_mean"
701773949,1259.22985366961
701774060,1259.22985366961
701762320,1346.90178571429
701761451,1505.89488974627
701758209,775.824457593688
701757982,559.075949367089
701755059,1504.75787752369
701755275,1510.7311827957
701764854,997.529075309819
701793159,1744.21781863791
701793166,1771.52573372842
701772196,1324.69230769231
701772946,1316.59551926967
701773423,1309.79817103672
701760192,1364.02835873804
701760248,1364.02835873804
701760368,1364.02835873804
701760458,1364.02835873804
701760550,1345.33154093361
701760557,1345.33154093361
701760596,1345.33154093361
701760705,1346.45440122201
701760723,1350.57948547986
701752607,1597.13684210526
701763879,1203.46774193548
701765223,986.211838006231
701771246,1690.60892667375
701784850,1062.95890410959
701784947,972.430364413085
701784949,983.009597033425
701785211,1242.82415450454
701785403,1367.89817232376
701785544,1021.07978723404
701785743,1072.21590909091
701787828,1544.10678649265
701787977,1561.90262172285
701774757,1429.37352070376
701775016,1128.47807727358
701775177,1181.79139417161
701779459,1018.23630136986
701785037,1160.10531044439
701785041,1147.23042623965
701785050,1141.34546901553
701783784,1395.64200307804
701783831,1365.5587635601
701783838,1363.14919354839
701784081,1312.83934999643
701773536,1215.90576652602
701767381,812.03642384106
701767770,846.617886178862
701763014,1121.47719869707
701763723,1424.79351032448
701774418,1602.16216216216
701789089,1444.92268565615
701789110,1444.92268565615
701777150,1384.07390648567
701780000,1319.36388888889
701792338,1602.21775550433
701772208,692.647969052224
701777774,874.876434082857
701777789,1081.75968992248
701777866,1048.08984284012
701788316,1349.89367816092
701788808,1408.63502673797
701774380,955.657499895354
701756796,648.427027027027
701756801,648.427027027027
701763892,1192.21510574018
701764075,1176.26200239716
701764101,1002.12652033238
701778392,1741.03571428571
701783988,1435.59501557632
701763003,1313.77149321267
701763082,1313.77149321267
701763191,1313.77149321267
701777692,967.818988160925
701772550,1299.96131687243
701772603,1299.96131687243
701772692,1299.96131687243
701772738,1299.96131687243
701772764,1299.96131687243
701772967,1299.96131687243
701758567,1515.31572531072
701758735,1515.31572531072
701757681,782.862854352265
701757693,836.899204244032
701756999,588.859872611465
701757169,588.859872611465
701754522,1454.56433448104
701764704,808.896103896104
701784134,1318.10571428571
701784557,1175.21428571429
701786232,1316.54222222222
701786267,1287.72033892817
701786329,1288.06387050513
701778334,1168.62686567164
701778352,1168.62686567164
701781185,1520.28000495448
701787979,1272.4162413752
701788022,1259.18122493963
701788038,1259.18122493963
701787864,1282.60337552743
701787877,1282.60337552743
701787950,1281.82337501606
701787952,1281.01626356673
701755700,1596.81773399015
701765899,1172.97398843931
701766222,1179.59233556177
701752074,1660.58944881393
701752184,1652.64980486239
701752420,1649.7731757357
701752974,1648.82682084072
701772477,1412.43299729668
701785087,1457.43194291987
701785108,1415.39069624855
701788140,1321.59798488665
701788583,1321.59798488665
701788604,1321.59798488665
701788607,1321.59798488665
701788619,1321.59798488665
701788621,1321.59798488665
701780475,870.444444444444
701778639,1147.99107142857
701773957,1152.48286604361
701774027,1152.48286604361
701774176,1152.48286604361
701760229,1439.358040201
701761051,1439.358040201
701769644,1018.24509803922
701751156,1592.08258928571
701751217,1587.83075225116
701751279,1587.83075225116
701751309,1587.83075225116
701751363,1587.83075225116
701751376,1587.83075225116
701751389,1587.83075225116
701763960,1502.84752457731
701763962,1504.45149253731
701773838,1674.24673085174
701774519,1718.89708141321
701774555,1718.89708141321
701782295,1843.51333380985
701786892,1129.97777777778
701785370,1340.27936507937
701785481,1304.45723534301
701785818,1299.63465585436
701773292,723.089268134416
701773325,723.089268134416
701773366,723.089268134416
701773493,730.89241622575
701780754,929.340336134454
701780960,1383.53511572227
701781112,1383.53511572227
701781137,1383.53511572227
701779836,1490.33300464431
701780156,1441.3974816492
701780227,1432.03057556377
701780316,1432.03057556377
701780327,1432.03057556377
701792936,1559.63920837019
701792605,1607.92353105743
701792767,1746.10575820142
701792697,1534.85756676558
701792282,1675.28209459459
701773340,882.693593105718
701773404,804.130024047129
701773592,898.153661464586
701758853,1589.26058631922
701758951,1568.4944080601
701759018,1568.4944080601
701759043,1568.4944080601
701759127,1589.26058631922
701752020,1506.25517241379
701752238,1554.35665451255
701765406,1219.30064239277
701766409,1361.13388625592
701764557,1384.25454545455
701764699,1432.46174297243
701763990,1471.23146067416
701764204,1460.68329008854
701764311,1451.1084722979
701764559,1436.86668790066
701770798,999.596400288355
701770916,715.244410767073
701770934,715.244410767073
701770800,658.576779026217
701769961,1214.5736452614
701770095,1214.5736452614
701770138,1214.5736452614
701770192,1141.71827582184
701783680,1946.66529034402
701783837,1941.43859649123
701786614,1281.16775935426
701786624,1286.75502420146
701786901,1445.70545829042
701786433,1208.15706806283
701786437,1277.30429413308
701786870,1600.77851757468
701787040,1655.19070904645
701787050,1655.19070904645
701787069,1655.19070904645
701787099,1655.19070904645
701782479,1607.36662398634
701782628,1607.36662398634
701783307,1405.94791666667
701783562,1403.02223234221
701784730,1400.31728536974
701784818,1400.31728536974
701784881,1400.31728536974
701784913,1343.37317948724
701785025,1343.37317948724
701785303,1343.37317948724
701785353,1343.37317948724
701785495,1343.37317948724
701785996,1258.27345797659
701786281,1258.27345797659
701786672,1258.27345797659
701786782,1166.7351278703
701786908,1134.10677372658
701792381,1569.49808313318
701792516,1690.70684371808
701792543,1205.01003995908
701792541,1322.69901960784
701756569,1419.50457665904
701756617,1419.50457665904
701770234,631.596042046175
701770236,631.596042046175
701747814,1567.67878166734
701747823,1567.67878166734
701747844,1571.82820976492
701747878,1571.82820976492
701747936,1571.82820976492
701747950,1571.82820976492
701747953,1571.82820976492
701747971,1571.82820976492
701748011,1571.82820976492
701745867,1665.26600985222
701746210,1644.95608425664
701747021,1605.62962962963
701765053,1409.50276402375
701764260,1430.48401486989
701764517,1441.02559089663
701764566,1430.48401486989
701764586,1441.02559089663
701764615,1430.48401486989
701783760,1895.14645669291
701783859,1895.14645669291
701783894,947.516625310174
701792834,1109.09314586995
701792962,1369.86013462977
701793080,1272.87640449438
701793156,1322.93614553756
701770460,656.704225352113
701756425,1513.56356242754
701756479,1477.56224350205
701756091,1422.96927966102
701756719,1331.7917908029
701757737,1308.23386114495
701766698,1346.28602620087
701766688,1400.56376518219
701788820,1655.70186333715
701788822,1620.78375567439
701789047,1604.2454358311
701788948,1618.16627825198
701789062,1593.94698089512
701789294,1622.51072961373
701789376,1262.57734204793
701789398,1318.29728541093
701785462,1661.93625924992
701783566,1194.09082997305
701783916,1280.10301786205
701784176,1372.52024571753
701781849,1275.78947368421
701782388,1356.72203475655
701782454,1258.32184632222
701782635,1222.67148511171
701782661,1222.67148511171
701793406,1813.41908560313
701770714,627.694610778443
701770740,627.694610778443
701770755,627.694610778443
701771400,802.186538825223
701771417,802.186538825223
701771801,849.646229739253
701770068,878.582499190033
701770108,842.00997839568
701770184,888.075074207888
701768183,1383.66581956798
701794007,1506.15998909036
701794010,1496.2780513625
701794069,1514.51142895744
701794179,1564.02591166198
701794186,1564.41944041765
701748852,585.336849153513
701749023,585.336849153513
701749140,837.087885892746
701750675,947.385769493067
701770241,1640.17694590899
701770440,1714.92205882353
701770442,1671.29901399445
701774907,1722.45658091922
701774999,1722.45658091922
701775025,1788.53536754508
701775587,1788.53536754508
701790134,1536.73799126638
701790616,1314.50630252101
701790638,1314.50630252101
701774617,686.045182339691
701774767,686.045182339691
701774839,686.74778810384
701775297,687.334542264598
701789180,1344.27910233106
701789550,1344.27910233106
701789678,1344.27910233106
701789771,1295.72909967846
701751731,1623.91275587423
701751848,1631.38744684529
701752129,1631.38744684529
701749293,488.572093023256
701754550,1522.3005952381
701754643,1318.64579543902
701756206,1324.76072760218
701756110,1091.44537815126
701748061,1546.29333333333
701748224,1546.29333333333
701748529,1546.29333333333
701766513,1437.26801801802
701766582,1437.26801801802
701766684,1424.85340735748
701766705,1424.85340735748
701766820,1474.51226477202
701766914,1474.51226477202
701774803,1124.30637254902
701774835,1124.30637254902
701774584,1487.64366197183
701775157,1487.64366197183
701790798,1326.95566037736
701789019,1528.30888132041
701789359,1528.30888132041
701788086,1421.87918726507
701778020,1404.25149957155
701793718,1801.74444444444
701750806,669.731548007838
701750808,669.731548007838
701760802,885.599378881988
701776749,1090.3768115942
701776835,994.823802532381
701790853,1303.72161572052
701777463,1306.58585368257
701777715,1404.99920382166
701794675,1697.91254320377
701794684,1711.20833333333
701763179,1522.35504201681
701763331,1522.35504201681
701745750,1429.50273224044
701755852,1642.04857142857
701755902,1600.8728962074
701760348,940.709615384615
701754313,1548.71730102476
701778502,1351.3612804878
701777639,1117.86566299942
701775258,1848.02653061224
701776024,1485.03152124258
701751741,795.093340161233
701760758,1284.03796714258
701761212,1363.20530726257
701763525,678.472061657033
701763545,605.471710331654
701769700,947.575510204082
701769019,1221.46168958743
701769465,1221.46168958743
701768578,1380.90935460479
701769007,1380.90935460479
701771691,662.024204392649
701771732,662.024204392649
701777128,1190.19433198381
701778522,1223.73577936982
701778570,1303.48231150952
701778670,1303.48231150952
701776879,1191.14069305438
701784051,1380.43669527897
701765516,1236.0812994723
701761490,1584.01382778127
701761557,1584.01382778127
701761681,1584.01382778127
701771741,1353.6403387821
701771743,1336.47573499502
701753743,607.942112879884
701753764,481.212891805086
701753767,481.212891805086
701753947,671.069074532332
701754045,671.069074532332
701769059,1604.35196687371
701768638,1503.94910591472
701768701,1446.74692120025
701768758,1477.25205796858
701770222,824.133704735376
701779860,1141.76623109056
701750360,855.407370517928
701742420,1394.70586826274
701742426,1394.70586826274
701742508,1394.70586826274
701742531,1419.29502705413
701742573,1453.3403856169
701742575,1514.70799278131
701742581,1515.59137055838
701759514,894.620173859373
701759528,954.031204183501
701760002,1050.36792451115
701760848,1122.50804597701
701759335,685.008767657087
701759352,685.008767657087
701750168,1586.96789727127
701750486,1586.96789727127
701761991,1195.49387755102
701762339,1180.91585526171
701762365,1180.91585526171
701762524,1292.05711929482
701762613,1283.5152432561
701762871,1278.5219247696
701764598,1078.77289377289
701788294,1713.5371882343
701788296,1724.9
701788324,1724.9
701788403,1661.6085859703
701788422,1661.35640081171
701788483,1649.10468139256
701788685,1642.04734948307
701788832,1620.2513596829
701788837,1609.42461939985
701785479,1308.70098039216
701786931,1593.89049234154
701772541,888.421761658031
701772871,725.104163136413
701772874,747.008127282331
701772876,725.104163136413
701773198,656.01735549585
701773245,656.01735549585
701773401,659.183310796224
701773733,710.650763541703
701773943,718.141851843241
701773982,719.141064437953
701774269,719.492804878484
701774271,736.417906189913
701774650,799.806425702811
701781230,1315.89850746269
701780765,1248.00660270667
701780773,1352.59339178867
701780778,1248.00660270667
701780969,1333.24996553262
701781028,1330.69830023233
701781096,1329.595794731
701781193,1329.595794731
701780563,1310.04545454545
701780655,1310.04545454545
701780696,1310.04545454545
701780700,1310.04545454545
701780746,1310.04545454545
701780764,1385.13963936971
701785073,1153.24313364136
701785392,1153.24313364136
701785456,1153.24313364136
701792966,1699.03285151117
701773327,794.247433737993
701773740,833.795275590551
701762128,1297.72891566265
701752022,1578.50373593155
701751227,1517.51809954751
701765387,1277.05300353357
701765599,1228.56267192524
701766118,1357.20621118012
701765776,1401.51797556664
701765850,1422.47126436782
701765887,1401.51797556664
701765895,1422.47126436782
701765897,1422.47126436782
701768448,1353.04949314252
701769992,1303.58264997842
701783379,1809.34291187739
701784033,1820.01084851245
701784658,1796.7012018834
701783126,1432.13846153846
701782771,1485.18309859155
701792290,1501.89309734513
701770711,1084.88514732411
701757355,1423.36275565124
701759686,1283.1273616175
701760789,1283.1273616175
701766723,1370.82397187305
701766865,1390.51484264106
701766996,1396.70366485114
701767330,1467.73124733727
701763488,1473.96782178218
701763763,1473.96782178218
